datetime,portfolio_value,cash,return
2023-07-25 09:30:00-04:00,362752.79285168427,572717.9334156491,-0.0006999711831999766
2023-07-25 21:30:00-04:00,362752.79285168427,572717.9334156491,0.0
2023-07-26 09:30:00-04:00,360650.6984913327,572717.9334156491,-0.005794839906886784
2023-07-26 21:30:00-04:00,360650.6984913327,572717.9334156491,0.0
2023-07-27 09:30:00-04:00,362101.37115978973,572717.9334156491,0.004022375873734552
2023-07-27 21:30:00-04:00,362101.37115978973,572717.9334156491,0.0
2023-07-28 09:30:00-04:00,362101.37115978973,572717.9334156491,0.0
2023-07-28 21:30:00-04:00,362101.37115978973,572717.9334156491,0.0
2023-07-31 09:30:00-04:00,361921.1984913327,572717.9334156491,-0.0004975752173485004
2023-07-31 21:30:00-04:00,361921.1984913327,572717.9334156491,0.0
2023-08-01 09:30:00-04:00,363316.4334156491,572717.9334156491,0.0038550793104477066
2023-08-01 21:30:00-04:00,363316.4334156491,858718.6834156491,0.0
2023-08-02 09:30:00-04:00,369010.9540760495,858718.6834156491,0.01567372168350456
2023-08-02 21:30:00-04:00,369010.9540760495,858718.6834156491,0.0
2023-08-03 09:30:00-04:00,366081.7220814206,858718.6834156491,-0.007938062440350224
2023-08-03 21:30:00-04:00,366081.7220814206,858718.6834156491,0.0
2023-08-04 09:30:00-04:00,366081.7220814206,858718.6834156491,0.0
2023-08-04 21:30:00-04:00,366081.7220814206,858718.6834156491,0.0
2023-08-07 09:30:00-04:00,368967.2580921628,858718.6834156491,0.007882218195259805
2023-08-07 21:30:00-04:00,368967.2580921628,858718.6834156491,0.0
2023-08-08 09:30:00-04:00,367928.8947498776,858718.6834156491,-0.002814242509360465
2023-08-08 21:30:00-04:00,367928.8947498776,858718.6834156491,0.0
2023-08-09 09:30:00-04:00,368847.0107471921,858718.6834156491,0.002495362583410543
2023-08-09 21:30:00-04:00,368847.0107471921,858718.6834156491,0.0
2023-08-10 09:30:00-04:00,373459.4720814206,858718.6834156491,0.012505079883621262
2023-08-10 21:30:00-04:00,373459.4720814206,858718.6834156491,0.0
2023-08-11 09:30:00-04:00,373459.4720814206,858718.6834156491,0.0
2023-08-11 21:30:00-04:00,373459.4720814205,1288037.674596069,-3.3306690738754696e-16
2023-08-14 09:30:00-04:00,368721.49722790485,1288037.674596069,-0.012686717589754037
2023-08-14 21:30:00-04:00,368721.49722790485,1288037.674596069,0.0
2023-08-15 09:30:00-04:00,376570.092198608,1288037.674596069,0.021285970657284325
2023-08-15 21:30:00-04:00,376570.092198608,1288037.674596069,0.0
2023-08-16 09:30:00-04:00,379248.0670521236,1288037.674596069,0.0071114910849139346
2023-08-16 21:30:00-04:00,379248.0670521236,1288037.674596069,0.0
2023-08-17 09:30:00-04:00,395295.48465466266,1288037.674596069,0.042313775590933966
2023-08-17 21:30:00-04:00,395295.48465466266,1288037.674596069,0.0
2023-08-18 09:30:00-04:00,395295.48465466266,1288037.674596069,0.0
2023-08-18 21:30:00-04:00,395295.48465466266,1288037.674596069,0.0
2023-08-21 09:30:00-04:00,379206.88968395954,1288037.674596069,-0.04070017390853431
2023-08-21 21:30:00-04:00,379206.88968395954,1931719.2839100338,0.0
2023-08-22 09:30:00-04:00,385998.53391003376,1931719.2839100338,0.017910128773595213
2023-08-22 21:30:00-04:00,385998.53391003376,1931719.2839100338,0.0
2023-08-23 09:30:00-04:00,366855.16531872516,1931719.2839100338,-0.0495944075159892
2023-08-23 21:30:00-04:00,366855.16531872516,1931719.2839100338,0.0
2023-08-24 09:30:00-04:00,388004.38968395954,1931719.2839100338,0.057650065651549065
2023-08-24 21:30:00-04:00,388004.38968395954,1931719.2839100338,0.0
2023-08-25 09:30:00-04:00,388004.38968395954,1931719.2839100338,0.0
2023-08-25 21:30:00-04:00,388004.38968395954,1931719.2839100338,0.0
2023-08-28 09:30:00-04:00,374033.95538830524,1931719.2839100338,-0.03600586660123517
2023-08-28 21:30:00-04:00,374033.95538830524,1931719.2839100338,0.0
2023-08-29 09:30:00-04:00,349893.5595447994,1931719.2839100338,-0.06454065331700809
2023-08-29 21:30:00-04:00,349893.5595447994,1931719.2839100338,0.0
2023-08-30 09:30:00-04:00,342362.95538830524,1931719.2839100338,-0.021522557220805205
2023-08-30 21:30:00-04:00,342362.95538830524,1931719.2839100338,0.0
2023-08-31 09:30:00-04:00,337014.0066578365,1931719.2839100338,-0.015623620039154074
2023-08-31 21:30:00-04:00,337014.0066578365,1931719.2839100338,0.0
2023-09-01 09:30:00-04:00,337014.0066578365,1931719.2839100338,0.0
2023-09-01 21:30:00-04:00,337014.0066578365,1931719.2839100338,0.0
2023-09-05 09:30:00-04:00,353799.70538830524,1931719.2839100338,0.04980712492318129
2023-09-05 21:30:00-04:00,353799.70538830524,1931719.2839100338,0.0
2023-09-06 09:30:00-04:00,372415.2454578853,1931719.2839100338,0.052616041749240505
2023-09-06 21:30:00-04:00,372415.2454578853,1931719.2839100338,0.0
2023-09-07 09:30:00-04:00,366116.20538830524,1931719.2839100338,-0.016914023113729915
2023-09-07 21:30:00-04:00,366116.20538830524,1931719.2839100338,0.0
2023-09-08 09:30:00-04:00,366116.20538830524,1931719.2839100338,0.0
2023-09-08 21:30:00-04:00,366116.20538830524,2897152.270665405,0.0
2023-09-11 09:30:00-04:00,354453.6512196041,2897152.270665405,-0.03185478817123588
2023-09-11 21:30:00-04:00,354453.6512196041,2897152.270665405,0.0
2023-09-12 09:30:00-04:00,358606.6837208248,2897152.270665405,0.011716715251573584
2023-09-12 21:30:00-04:00,358606.6837208248,2897152.270665405,0.0
2023-09-13 09:30:00-04:00,342392.9989979244,2897152.270665405,-0.04521300204076162
2023-09-13 21:30:00-04:00,342392.9989979244,2897152.270665405,0.0
2023-09-14 09:30:00-04:00,353372.7273304439,2897152.270665405,0.0320676192698266
2023-09-14 21:30:00-04:00,353372.7273304439,2897152.270665405,0.0
2023-09-15 09:30:00-04:00,344367.040330444,2888146.583665405,-0.02548495201662404
2023-09-15 21:30:00-04:00,344367.040330444,2888146.583665405,0.0
2023-09-18 09:30:00-04:00,369740.1053328854,2888146.583665405,0.07368029465913528
2023-09-18 21:30:00-04:00,369740.1053328854,2888146.583665405,0.0
2023-09-19 09:30:00-04:00,362173.6381087643,2888146.583665405,-0.020464285899710055
2023-09-19 21:30:00-04:00,362173.6381087643,2888146.583665405,0.0
2023-09-20 09:30:00-04:00,409449.21421960415,2888146.583665405,0.13053290227778125
2023-09-20 21:30:00-04:00,409449.21421960415,2888146.583665405,0.0
2023-09-21 09:30:00-04:00,427938.46421960415,2888146.583665405,0.045156393901597536
2023-09-21 21:30:00-04:00,427938.46421960415,2888146.583665405,0.0
2023-09-22 09:30:00-04:00,427938.46421960415,2888146.583665405,0.0
2023-09-22 21:30:00-04:00,427938.46421960415,2888146.583665405,0.0
2023-09-25 09:30:00-04:00,447053.59449914517,2888146.583665405,0.04466794148639974
2023-09-25 21:30:00-04:00,447053.59449914517,2888146.583665405,0.0
2023-09-26 09:30:00-04:00,458431.59449914517,2888146.583665405,0.02545108716270872
2023-09-26 21:30:00-04:00,458431.59449914517,2888146.583665405,0.0
2023-09-27 09:30:00-04:00,467590.80116418423,2888146.583665405,0.01997944028060683
2023-09-27 21:30:00-04:00,467590.80116418423,2888146.583665405,0.0
2023-09-28 09:30:00-04:00,432375.8772750241,2888146.583665405,-0.0753114128881146
2023-09-28 21:30:00-04:00,432375.8772750241,2888146.583665405,0.0
2023-09-29 09:30:00-04:00,432375.8772750241,2888146.583665405,0.0
2023-09-29 21:30:00-04:00,432375.8772750241,2888146.583665405,0.0
2023-10-02 09:30:00-04:00,469980.2575545651,2888146.583665405,0.08697150386033625
2023-10-02 21:30:00-04:00,469980.2575545651,2888146.583665405,0.0
2023-10-03 09:30:00-04:00,486990.31199792447,2888146.583665405,0.03619312549822262
2023-10-03 21:30:00-04:00,486990.31199792447,2888146.583665405,0.0
2023-10-04 09:30:00-04:00,473962.6270003659,2888146.583665405,-0.02675142539101294
2023-10-04 21:30:00-04:00,473962.6270003659,2888146.583665405,0.0
2023-10-05 09:30:00-04:00,487559.24672082486,2888146.583665405,0.028687113594820346
2023-10-05 21:30:00-04:00,487559.24672082486,2888146.583665405,0.0
2023-10-06 09:30:00-04:00,487559.24672082486,2888146.583665405,0.0
2023-10-06 21:30:00-04:00,487559.24672082486,2888146.583665405,0.0
2023-10-09 09:30:00-04:00,425150.9097762448,2888146.583665405,-0.12800154517490858
2023-10-09 21:30:00-04:00,425150.9097762448,2888146.583665405,0.0
2023-10-10 09:30:00-04:00,409790.540330444,2888146.583665405,-0.036129216926490626
2023-10-10 21:30:00-04:00,409790.540330444,2888146.583665405,0.0
2023-10-11 09:30:00-04:00,402337.96421960415,2888146.583665405,-0.0181863058742896
2023-10-11 21:30:00-04:00,402337.96421960415,2888146.583665405,0.0
2023-10-12 09:30:00-04:00,412236.9422774655,2888146.583665405,0.024603639075079453
2023-10-12 21:30:00-04:00,412236.9422774655,2888146.583665405,0.0
2023-10-13 09:30:00-04:00,412236.9422774655,2888146.583665405,0.0
2023-10-13 21:30:00-04:00,412236.9422774655,2888146.583665405,0.0
2023-10-16 09:30:00-04:00,425890.5075545651,2888146.583665405,0.0331206737602614
2023-10-16 21:30:00-04:00,425890.5075545651,2888146.583665405,0.0
2023-10-17 09:30:00-04:00,418039.6597762448,2888146.583665405,-0.018433958116134908
2023-10-17 21:30:00-04:00,418039.6597762448,2888146.583665405,0.0
2023-10-18 09:30:00-04:00,436471.96421960415,2888146.583665405,0.044092238648422155
2023-10-18 21:30:00-04:00,436471.96421960415,2888146.583665405,0.0
2023-10-19 09:30:00-04:00,464746.30116418423,2888146.583665405,0.06477927395665284
2023-10-19 21:30:00-04:00,464746.30116418423,2888146.583665405,0.0
2023-10-20 09:30:00-04:00,464746.30116418423,2888146.583665405,0.0
2023-10-20 21:30:00-04:00,464746.30116418423,2888146.583665405,0.0
2023-10-23 09:30:00-04:00,483690.7683883053,2888146.583665405,0.040763029585529686
2023-10-23 21:30:00-04:00,483690.7683883053,2888146.583665405,0.0
2023-10-24 09:30:00-04:00,488014.290330444,2888146.583665405,0.008938607525103226
2023-10-24 21:30:00-04:00,488014.290330444,2888146.583665405,0.0
2023-10-25 09:30:00-04:00,518962.46421960415,2888146.583665405,0.06341653206139619
2023-10-25 21:30:00-04:00,518962.46421960415,2888146.583665405,0.0
2023-10-26 09:30:00-04:00,531819.6597762448,2888146.583665405,0.024774808282088
2023-10-26 21:30:00-04:00,531819.6597762448,2888146.583665405,0.0
2023-10-27 09:30:00-04:00,531819.6597762448,2888146.583665405,0.0
2023-10-27 21:30:00-04:00,531819.6597762448,2888146.583665405,0.0
2023-10-30 09:30:00-04:00,520498.6053328854,2888146.583665405,-0.02128739364039789
2023-10-30 21:30:00-04:00,520498.6053328854,2888146.583665405,0.0
2023-10-31 09:30:00-04:00,503317.71421960415,2888146.583665405,-0.03300852478229643
2023-10-31 21:30:00-04:00,503317.71421960415,2888146.583665405,0.0
2023-11-01 09:30:00-04:00,461333.0400557858,2888146.583665405,-0.08341584843465277
2023-11-01 21:30:00-04:00,461333.0400557858,2888146.583665405,0.0
2023-11-02 09:30:00-04:00,424013.040330444,2888146.583665405,-0.08089600458885182
2023-11-02 21:30:00-04:00,424013.04033044353,4331802.252488647,-1.1102230246251565e-15
2023-11-03 09:30:00-04:00,424013.04033044353,4331802.252488647,0.0
2023-11-03 21:30:00-04:00,424013.04033044353,4331802.252488647,0.0
2023-11-06 09:30:00-05:00,402991.90147546306,4331802.252488647,-0.04957663292288883
2023-11-06 21:30:00-05:00,402991.90147546306,4331802.252488647,0.0
2023-11-07 09:30:00-05:00,401007.05046227947,4331802.252488647,-0.004925287594903294
2023-11-07 21:30:00-05:00,401007.05046227947,4331802.252488647,0.0
2023-11-08 09:30:00-05:00,384226.2626204826,4331802.252488647,-0.04184661547085533
2023-11-08 21:30:00-05:00,384226.2626204826,4331802.252488647,0.0
2023-11-09 09:30:00-05:00,376286.8585677482,4331802.252488647,-0.020663356009520073
2023-11-09 21:30:00-05:00,376286.8585677482,4331802.252488647,0.0
2023-11-10 09:30:00-05:00,398390.5933699943,4331802.252488647,0.058741713400194184
2023-11-10 21:30:00-05:00,398390.5933699943,4331802.252488647,0.0
2023-11-13 09:30:00-05:00,369069.0933699943,4331802.252488647,-0.07359988033846088
2023-11-13 21:30:00-05:00,369069.0933699943,6497645.436662231,0.0
2023-11-14 09:30:00-05:00,270142.3744674064,6497645.436662231,-0.26804389931240646
2023-11-14 21:30:00-05:00,270142.3744674064,6497645.436662231,0.0
2023-11-15 09:30:00-05:00,217260.81105187908,6497645.436662231,-0.1957544184609501
2023-11-15 21:30:00-05:00,217260.81105187908,6497645.436662231,0.0
2023-11-16 09:30:00-05:00,229678.75962975994,6497645.436662231,0.05715687296645333
2023-11-16 21:30:00-05:00,229678.75962975994,-3019080.289198365,0.0
2023-11-17 09:30:00-05:00,237055.32017663494,-3019080.289198365,0.03211685990801216
2023-11-17 21:30:00-05:00,237055.32017663494,-3019080.289198365,0.0
2023-11-20 09:30:00-05:00,239152.66197350994,-3019080.289198365,0.008847478281914123
2023-11-20 21:30:00-05:00,239152.66197350994,-3019080.289198365,0.0
2023-11-21 09:30:00-05:00,258317.41783288494,-3019080.289198365,0.08013607584889781
2023-11-21 21:30:00-05:00,258317.41783288494,-3019080.289198365,0.0
2023-11-22 09:30:00-05:00,271335.15025475994,-3019080.289198365,0.050394326991518135
2023-11-22 21:30:00-05:00,271335.15025475994,-3019080.289198365,0.0
2023-11-24 09:30:00-05:00,271986.00377038494,-3019080.289198365,0.0023987069681679074
2023-11-24 21:30:00-05:00,271986.00377038494,-3019080.289198365,0.0
2023-11-27 09:30:00-05:00,268948.46666100994,-3019080.289198365,-0.011167990511524062
2023-11-27 21:30:00-05:00,268948.46666100994,-3019080.289198365,0.0
2023-11-28 09:30:00-05:00,264826.17369225994,-3019080.289198365,-0.015327445513737992
2023-11-28 21:30:00-05:00,264826.17369225994,-3019080.289198365,0.0
2023-11-29 09:30:00-05:00,287028.46666100994,-3019080.289198365,0.08383723050936065
2023-11-29 21:30:00-05:00,287028.46666100994,-3019080.289198365,0.0
2023-11-30 09:30:00-05:00,274951.15025475994,-3019080.289198365,-0.04207706833661806
2023-11-30 21:30:00-05:00,274951.15025475994,-3019080.289198365,0.0
2023-12-01 09:30:00-05:00,277048.27134850994,-3019080.289198365,0.007627249756209098
2023-12-01 21:30:00-05:00,277048.27134850994,-3019080.289198365,0.0
2023-12-04 09:30:00-05:00,275818.95494225994,-3019080.289198365,-0.004437192119143729
2023-12-04 21:30:00-05:00,275818.95494225994,-3019080.289198365,0.0
2023-12-05 09:30:00-05:00,273360.10142663494,-3019080.289198365,-0.008914737263578387
2023-12-05 21:30:00-05:00,273360.10142663494,-3019080.289198365,0.0
2023-12-06 09:30:00-05:00,299033.61314538494,-3019080.289198365,0.09391828428787852
2023-12-06 21:30:00-05:00,299033.61314538494,-3019080.289198365,0.0
2023-12-07 09:30:00-05:00,285292.85728600994,-3019080.289198365,-0.04595053952243988
2023-12-07 21:30:00-05:00,285292.85728600994,-3019080.289198365,0.0
2023-12-08 09:30:00-05:00,289270.36900475994,-3019080.289198365,0.013941855245126256
2023-12-08 21:30:00-05:00,289270.36900475994,-3019080.289198365,0.0
2023-12-11 09:30:00-05:00,305397.80845788494,-3019080.289198365,0.05575213081316188
2023-12-11 21:30:00-05:00,305397.80845788494,-3019080.289198365,0.0
2023-12-12 09:30:00-05:00,319427.90611413494,-3019080.289198365,0.045940400578168505
2023-12-12 21:30:00-05:00,319427.90611413494,-3019080.289198365,0.0
2023-12-13 09:30:00-05:00,340111.32017663494,-3019080.289198365,0.06475143112608817
2023-12-13 21:30:00-05:00,340111.32017663494,-3019080.289198365,0.0
2023-12-14 09:30:00-05:00,398039.71080163494,-3019080.289198365,0.17032185401801736
2023-12-14 21:30:00-05:00,398039.71080163494,-3019080.289198365,0.0
2023-12-15 09:30:00-05:00,376271.32017663494,-3019080.289198365,-0.054688992164021455
2023-12-15 21:30:00-05:00,376271.32017663494,-3019080.289198365,0.0
2023-12-18 09:30:00-05:00,400831.34225475974,-3005296.0971983653,0.06527210754887047
2023-12-18 21:30:00-05:00,400831.34225475974,-3005296.0971983653,0.0
2023-12-19 09:30:00-05:00,412040.85397350974,-3005296.0971983653,0.027965656716598453
2023-12-19 21:30:00-05:00,412040.85397350974,-3005296.0971983653,0.0
2023-12-20 09:30:00-05:00,422382.56100475974,-3005296.0971983653,0.025098741863870844
2023-12-20 21:30:00-05:00,422382.56100475974,-3005296.0971983653,0.0
2023-12-21 09:30:00-05:00,403362.36569225974,-3005296.0971983653,-0.04503073059468865
2023-12-21 21:30:00-05:00,403362.36569225974,-3005296.0971983653,0.0
2023-12-22 09:30:00-05:00,421659.31686413474,-3005296.0971983653,0.04536107661029143
2023-12-22 21:30:00-05:00,421659.31686413474,-3005296.0971983653,0.0
2023-12-26 09:30:00-05:00,423178.19577038474,-3005296.0971983653,0.0036021471493761226
2023-12-26 21:30:00-05:00,423178.19577038474,-3005296.0971983653,0.0
2023-12-27 09:30:00-05:00,433086.00045788474,-3005296.0971983653,0.023412843068303824
2023-12-27 21:30:00-05:00,433086.00045788474,-3005296.0971983653,0.0
2023-12-28 09:30:00-05:00,443500.09811413474,-3005296.0971983653,0.024046257891595646
2023-12-28 21:30:00-05:00,443500.09811413474,-3005296.0971983653,0.0
2023-12-29 09:30:00-05:00,440679.51217663474,-3005296.0971983653,-0.006359831597543719
2023-12-29 21:30:00-05:00,440679.51217663474,-3005296.0971983653,0.0
2024-01-02 09:30:00-05:00,409365.04928600974,-3005296.0971983653,-0.0710594934081561
2024-01-02 21:30:00-05:00,409365.04928600974,-3005296.0971983653,0.0
2024-01-03 09:30:00-05:00,396853.60983288474,-3005296.0971983653,-0.0305630377457643
2024-01-03 21:30:00-05:00,396853.60983288474,-3005296.0971983653,0.0
2024-01-04 09:30:00-05:00,381449.41452038474,-3005296.0971983653,-0.038815812508261494
2024-01-04 21:30:00-05:00,381449.41452038474,-3005296.0971983653,0.0
2024-01-05 09:30:00-05:00,375591.51217663474,-3005296.0971983653,-0.015356957228825352
2024-01-05 21:30:00-05:00,375591.51217663474,-3005296.0971983653,0.0
2024-01-08 09:30:00-05:00,382389.60983288474,-3005296.0971983653,0.018099710552172965
2024-01-08 21:30:00-05:00,382389.60983288474,-3005296.0971983653,0.0
2024-01-09 09:30:00-05:00,407267.70748913474,-3005296.0971983653,0.06505955448716927
2024-01-09 21:30:00-05:00,407267.70748913474,-3005296.0971983653,0.0
2024-01-10 09:30:00-05:00,423829.04928600974,-3005296.0971983653,0.04066451008104255
2024-01-10 21:30:00-05:00,423829.04928600974,-3005296.0971983653,0.0
2024-01-11 09:30:00-05:00,448634.75631725974,-3005296.0971983653,0.05852762351480667
2024-01-11 21:30:00-05:00,448634.75631725974,-3005296.0971983653,0.0
2024-01-12 09:30:00-05:00,450442.75631725974,-3005296.0971983653,0.004030004306490698
2024-01-12 21:30:00-05:00,450442.75631725974,-3005296.0971983653,0.0
2024-01-16 09:30:00-05:00,431784.29342663474,-3005296.0971983653,-0.041422495153820016
2024-01-16 21:30:00-05:00,431784.29342663474,-3005296.0971983653,0.0
2024-01-17 09:30:00-05:00,406906.19577038474,-3005296.0971983653,-0.0576169583632089
2024-01-17 21:30:00-05:00,406906.19577038474,-3005296.0971983653,0.0
2024-01-18 09:30:00-05:00,422744.29342663474,-3005296.0971983653,0.0389232157703181
2024-01-18 21:30:00-05:00,422744.29342663474,-3005296.0971983653,0.0
2024-01-19 09:30:00-05:00,449068.65866100974,-3005296.0971983653,0.06227018470432277
2024-01-19 21:30:00-05:00,449068.65866100974,-3005296.0971983653,0.0
2024-01-22 09:30:00-05:00,495064.29342663474,-3005296.0971983653,0.10242450431248185
2024-01-22 21:30:00-05:00,495064.29342663474,-3005296.0971983653,0.0
2024-01-23 09:30:00-05:00,495064.29342663474,-3005296.0971983653,0.0
2024-01-23 21:30:00-05:00,495064.29342663474,-3005296.0971983653,0.0
2024-01-24 09:30:00-05:00,522545.80514538474,-3005296.0971983653,0.05551099540735227
2024-01-24 21:30:00-05:00,522545.80514538474,-3005296.0971983653,0.0
2024-01-25 09:30:00-05:00,520882.36569225974,-3005296.0971983653,-0.0031833371098677343
2024-01-25 21:30:00-05:00,520882.36569225974,-3005296.0971983653,0.0
2024-01-26 09:30:00-05:00,520954.75631725974,-3005296.0971983653,0.00013897691641728827
2024-01-26 21:30:00-05:00,520954.75631725974,-3005296.0971983653,0.0
2024-01-29 09:30:00-05:00,521967.34225475974,-3005296.0971983653,0.0019437118583160995
2024-01-29 21:30:00-05:00,521967.34225475974,-3005296.0971983653,0.0
2024-01-30 09:30:00-05:00,542433.8051453847,-3005296.0971983653,0.03921023641482124
2024-01-30 21:30:00-05:00,542433.8051453847,-3005296.0971983653,0.0
2024-01-31 09:30:00-05:00,528403.7074891347,-3005296.0971983653,-0.025865087174073875
2024-01-31 21:30:00-05:00,528403.7074891347,-3005296.0971983653,0.0
2024-02-01 09:30:00-05:00,499548.09811413474,-3005296.0971983653,-0.054609021409247616
2024-02-01 21:30:00-05:00,499548.09811413474,-3005296.0971983653,0.0
2024-02-02 09:30:00-05:00,535852.6586610097,-3005296.0971983653,0.07267480485648914
2024-02-02 21:30:00-05:00,535852.6586610097,-3005296.0971983653,0.0
2024-02-05 09:30:00-05:00,565142.3910828847,-3005296.0971983653,0.05466004870641927
2024-02-05 21:30:00-05:00,565142.3910828847,-3005296.0971983653,0.0
2024-02-06 09:30:00-05:00,563840.4633485097,-3005296.0971983653,-0.002303716293305058
2024-02-06 21:30:00-05:00,563840.4633485097,-3005296.0971983653,0.0
2024-02-07 09:30:00-05:00,583873.2445985097,-3005296.0971983653,0.0355291656988046
2024-02-07 21:30:00-05:00,583873.2445985097,-3005296.0971983653,0.0
2024-02-08 09:30:00-05:00,596963.1469422597,-3005296.0971983653,0.02241908233481582
2024-02-08 21:30:00-05:00,596963.1469422597,-3005296.0971983653,0.0
2024-02-09 09:30:00-05:00,602314.7563172597,-3005296.0971983653,0.008964723203453762
2024-02-09 21:30:00-05:00,602314.7563172597,-3005296.0971983653,0.0
2024-02-12 09:30:00-05:00,619165.4399110097,-3005296.0971983653,0.027976541197131333
2024-02-12 21:30:00-05:00,619165.4399110097,-3005296.0971983653,0.0
2024-02-13 09:30:00-05:00,571144.8539735097,-3005296.0971983653,-0.07755695463946088
2024-02-13 21:30:00-05:00,571144.8539735097,-3005296.0971983653,0.0
2024-02-14 09:30:00-05:00,587489.2445985097,-3005296.0971983653,0.028616892039367015
2024-02-14 21:30:00-05:00,587489.2445985097,-3005296.0971983653,0.0
2024-02-15 09:30:00-05:00,605569.2445985097,-3005296.0971983653,0.030775031485650306
2024-02-15 21:30:00-05:00,605569.2445985097,-3005296.0971983653,0.0
2024-02-16 09:30:00-05:00,622998.3910828847,-3005296.0971983653,0.028781426137205024
2024-02-16 21:30:00-05:00,622998.3910828847,-3005296.0971983653,0.0
2024-02-20 09:30:00-05:00,594214.9516297597,-3005296.0971983653,-0.04620146675354031
2024-02-20 21:30:00-05:00,594214.9516297597,-3005296.0971983653,0.0
2024-02-21 09:30:00-05:00,577581.4399110097,-3005296.0971983653,-0.02799241532568153
2024-02-21 21:30:00-05:00,577581.4399110097,-3005296.0971983653,0.0
2024-02-22 09:30:00-05:00,639704.2934266347,-3005296.0971983653,0.10755687288912275
2024-02-22 21:30:00-05:00,639704.2934266347,-3005296.0971983653,0.0
2024-02-23 09:30:00-05:00,677744.4633485097,-3005296.0971983653,0.05946524091328098
2024-02-23 21:30:00-05:00,677744.4633485097,-3005296.0971983653,0.0
2024-02-26 09:30:00-05:00,670729.4145203847,-3005296.0971983653,-0.010350580797762632
2024-02-26 21:30:00-05:00,670729.4145203847,-3005296.0971983653,0.0
2024-02-27 09:30:00-05:00,659158.3910828847,-3005296.0971983653,-0.01725140300544903
2024-02-27 21:30:00-05:00,659158.3910828847,-3005296.0971983653,0.0
2024-02-28 09:30:00-05:00,649250.3656922597,-3005296.0971983653,-0.015031327105383241
2024-02-28 21:30:00-05:00,649250.3656922597,-3005296.0971983653,0.0
2024-02-29 09:30:00-05:00,669066.1957703847,-3005296.0971983653,0.030521091901113406
2024-02-29 21:30:00-05:00,669066.1957703847,-3005296.0971983653,0.0
2024-03-01 09:30:00-05:00,675647.3422547597,-3005296.0971983653,0.00983631593701606
2024-03-01 21:30:00-05:00,675647.3422547597,-3005296.0971983653,0.0
2024-03-04 09:30:00-05:00,697705.0746766347,-3005296.0971983653,0.032646812978297746
2024-03-04 21:30:00-05:00,697705.0746766347,-3005296.0971983653,0.0
2024-03-05 09:30:00-05:00,684759.5121766347,-3005296.0971983653,-0.018554490958805014
2024-03-05 21:30:00-05:00,684759.5121766347,-3005296.0971983653,0.0
2024-03-06 09:30:00-05:00,687001.4145203847,-3005296.0971983653,0.0032739995631805296
2024-03-06 21:30:00-05:00,687001.4145203847,-3005296.0971983653,0.0
2024-03-07 09:30:00-05:00,705732.4887391347,-3005296.0971983653,0.027264971836814533
2024-03-07 21:30:00-05:00,705732.4887391347,-3005296.0971983653,0.0
2024-03-08 09:30:00-05:00,722510.7817078847,-3005296.0971983653,0.023774295836551662
2024-03-08 21:30:00-05:00,722510.7817078847,-3005296.0971983653,0.0
2024-03-11 09:30:00-04:00,707974.3910828847,-3005296.0971983653,-0.020119271563863173
2024-03-11 21:30:00-04:00,707974.3910828847,-3005296.0971983653,0.0
2024-03-12 09:30:00-04:00,734443.3168641347,-3005296.0971983653,0.037386840703043545
2024-03-12 21:30:00-04:00,734443.3168641347,-3005296.0971983653,0.0
2024-03-13 09:30:00-04:00,733430.7309266347,-3005296.0971983653,-0.0013787121677728553
2024-03-13 21:30:00-04:00,733430.7309266347,-3005296.0971983653,0.0
2024-03-14 09:30:00-04:00,684542.5610047597,-3005296.0971983653,-0.06665683323646454
2024-03-14 21:30:00-04:00,684542.5610047597,-3005296.0971983653,0.0
2024-03-15 09:30:00-04:00,696077.6010047598,-2993761.057198365,0.016850727269710042
2024-03-15 21:30:00-04:00,696077.6010047598,-2993761.057198365,0.0
2024-03-18 09:30:00-04:00,710107.9193641348,-2993761.057198365,0.020156256054099098
2024-03-18 21:30:00-04:00,710107.9193641348,-2993761.057198365,0.0
2024-03-19 09:30:00-04:00,736287.7240516348,-2993761.057198365,0.036867360542806926
2024-03-19 21:30:00-04:00,736287.7240516348,-2993761.057198365,0.0
2024-03-20 09:30:00-04:00,791395.5287391348,-2993761.057198365,0.07484547533164543
2024-03-20 21:30:00-04:00,791395.5287391348,-2993761.057198365,0.0
2024-03-21 09:30:00-04:00,782138.3568641348,-2993761.057198365,-0.011697275937038287
2024-03-21 21:30:00-04:00,782138.3568641348,-2993761.057198365,0.0
2024-03-22 09:30:00-04:00,782138.3568641348,-2993761.057198365,0.0
2024-03-22 21:30:00-04:00,782138.3568641348,-2993761.057198365,0.0
2024-03-25 09:30:00-04:00,775774.1615516348,-2993761.057198365,-0.008136917537219679
2024-03-25 21:30:00-04:00,775774.1615516348,-2993761.057198365,0.0
2024-03-26 09:30:00-04:00,779245.8217078848,-2993761.057198365,0.004475091242155171
2024-03-26 21:30:00-04:00,779245.8217078848,-2993761.057198365,0.0
2024-03-27 09:30:00-04:00,790093.8217078848,-2993761.057198365,0.013921152603968201
2024-03-27 21:30:00-04:00,790093.8217078848,-2993761.057198365,0.0
2024-03-28 09:30:00-04:00,790093.8217078848,-2993761.057198365,0.0
2024-03-28 21:30:00-04:00,790093.8217078848,-2993761.057198365,0.0
2024-04-01 09:30:00-04:00,754150.5521766348,-2993761.057198365,-0.04549240677968369
